actor,condition,program,changed,harm,conditional_harm,all24,all_program_questions,accuracy,accuracy_all_program_questions,touched_accuracy,other_address_error,preservation,nonaddressed_change,additional_accuracy,additional_rows,n_scenes,n_rows,disagreement_vs_single,disagreement_count,disagreement_denominator,mean_abs_dlogp_vs_single,energy,cast_error,commands,shared_from,shared_from_condition,by_family
qwen,NATURAL_FINAL_WORLD,restore,,0.0,0.0,0.09375,0.09375,0.8528645833333334,0.8528645833333334,0.8093750000000001,0.11607142857142856,1.0,0.0,,,32,768,0.2682291666666667,206,768,3.301217452337793,,,,[],[],"{""both"": 0.921875, ""direct"": 0.9375, ""either"": 0.8828125, ""opposes"": 0.8671875, ""same"": 0.5703125}"
qwen,NATURAL_FINAL_WORLD,restore_after4,,0.0,0.0,0.09375,0.09375,0.8528645833333334,0.8528645833333334,0.8093750000000001,0.11607142857142856,1.0,0.0,,,32,768,0.2682291666666667,206,768,3.301217452337793,,,,[],[],"{""both"": 0.921875, ""direct"": 0.9375, ""either"": 0.8828125, ""opposes"": 0.8671875, ""same"": 0.5703125}"
qwen,NATURAL_FINAL_WORLD,overwrite,0.7239583333333333,0.013020833333333332,0.013257575757575756,0.125,0.125,0.8424479166666666,0.8424479166666666,0.8125,0.04062500000000001,0.9867424242424243,0.0234375,,,32,768,0.0,0,768,0.0,,,,[],[],"{""both"": 0.8984375, ""direct"": 0.96484375, ""either"": 0.796875, ""opposes"": 0.90625, ""same"": 0.5234375}"
qwen,NATURAL_FINAL_WORLD,AB,0.8216145833333333,0.05208333333333333,0.05848214285714286,0.09375,0.09375,0.859375,0.859375,0.8531250000000001,0.026041666666666664,0.9415178571428571,0.0234375,,,32,768,0.3190104166666667,245,768,1.9404781944287308,,,,[],[],"{""both"": 0.8828125, ""direct"": 0.96875, ""either"": 0.8671875, ""opposes"": 0.890625, ""same"": 0.578125}"
qwen,NATURAL_FINAL_WORLD,BA,0.8216145833333333,0.05208333333333333,0.05848214285714286,0.09375,0.09375,0.859375,0.859375,0.8531250000000001,0.026041666666666664,0.9415178571428571,0.0234375,,,32,768,0.3190104166666667,245,768,1.9404781944287308,,,,[],[],"{""both"": 0.8828125, ""direct"": 0.96875, ""either"": 0.8671875, ""opposes"": 0.890625, ""same"": 0.578125}"
qwen,NATURAL_FINAL_WORLD,ABC,0.830078125,0.12109375,0.13889938186813186,0.09375,0.09375,0.8229166666666666,0.8341346153846154,0.784375,0.18541666666666667,0.8611006181318681,0.0546875,0.96875,64,32,832,0.4205729166666667,323,768,3.346317161491831,,,,[],[],"{""both"": 0.890625, ""direct"": 0.94140625, ""either"": 0.71875, ""opposes"": 0.828125, ""same"": 0.6171875}"
qwen,NATURAL_FINAL_WORLD,CBA,0.830078125,0.12109375,0.13889938186813186,0.09375,0.09375,0.8229166666666666,0.8341346153846154,0.784375,0.18541666666666667,0.8611006181318681,0.0546875,0.96875,64,32,832,0.4205729166666667,323,768,3.346317161491831,,,,[],[],"{""both"": 0.890625, ""direct"": 0.94140625, ""either"": 0.71875, ""opposes"": 0.828125, ""same"": 0.6171875}"
qwen,NATURAL_FINAL_WORLD,AB_cross,0.734375,0.020833333333333332,0.022348484848484847,0.15625,0.15625,0.8489583333333334,0.8605769230769231,0.83125,0.04062500000000001,0.9776515151515152,0.0390625,1.0,64,32,832,0.055989583333333336,43,768,0.809847682914343,,,,[],[],"{""both"": 0.9375, ""direct"": 0.97265625, ""either"": 0.796875, ""opposes"": 0.8828125, ""same"": 0.53125}"
qwen,TEXT_CORRECTION_SEQ,single,0.7369791666666667,0.0859375,0.0875,0.0,0.0,0.8125,0.8125,0.809375,0.115625,0.9125,0.1171875,,,32,768,0.0,0,768,0.0,,,,[],[],"{""both"": 0.84375, ""direct"": 0.90234375, ""either"": 0.8046875, ""opposes"": 0.9375, ""same"": 0.484375}"
qwen,TEXT_CORRECTION_SEQ,noop,,0.04947916666666667,0.05993529814325008,0.15625,0.15625,0.8658854166666667,0.8658854166666667,0.834375,0.11160714285714285,0.94006470185675,0.046875,,,32,768,0.4283854166666667,329,768,2.4439588819037152,,,,[],[],"{""both"": 0.921875, ""direct"": 0.9375, ""either"": 0.90625, ""opposes"": 0.9375, ""same"": 0.5546875}"
qwen,TEXT_CORRECTION_SEQ,repeat2,0.7838541666666666,0.1015625,0.103125,0.03125,0.03125,0.828125,0.828125,0.834375,0.134375,0.8968750000000001,0.1484375,,,32,768,0.057291666666666664,44,768,0.6361300901676161,,,,[],[],"{""both"": 0.890625, ""direct"": 0.87890625, ""either"": 0.8359375, ""opposes"": 0.9453125, ""same"": 0.5390625}"
qwen,TEXT_CORRECTION_SEQ,repeat4,0.78125,0.09895833333333333,0.10099431818181817,0.15625,0.15625,0.828125,0.828125,0.8187500000000001,0.128125,0.8990056818181817,0.1328125,,,32,768,0.08333333333333333,64,768,0.7736206170367298,,,,[],[],"{""both"": 0.8828125, ""direct"": 0.8984375, ""either"": 0.875, ""opposes"": 0.921875, ""same"": 0.4921875}"
qwen,TEXT_CORRECTION_SEQ,repeat8,0.7890625,0.12239583333333333,0.12703598484848483,0.09375,0.09375,0.8216145833333334,0.8216145833333334,0.8343750000000001,0.153125,0.8729640151515151,0.1484375,,,32,768,0.09505208333333333,73,768,1.020090113533169,,,,[],[],"{""both"": 0.8828125, ""direct"": 0.88671875, ""either"": 0.8671875, ""opposes"": 0.890625, ""same"": 0.515625}"
qwen,TEXT_CORRECTION_SEQ,restore,,0.11197916666666666,0.13131204038806424,0.0,0.0,0.8059895833333333,0.8059895833333333,0.815625,0.20089285714285715,0.8686879596119357,0.109375,,,32,768,0.4518229166666667,347,768,2.603289367547178,,,,[],[],"{""both"": 0.921875, ""direct"": 0.8671875, ""either"": 0.8359375, ""opposes"": 0.7578125, ""same"": 0.5859375}"
qwen,TEXT_CORRECTION_SEQ,restore_after4,,0.1796875,0.21285371860588073,0.0,0.0,0.7083333333333333,0.7083333333333333,0.6375,0.24107142857142855,0.7871462813941192,0.171875,,,32,768,0.328125,252,768,3.8470820803336245,,,,[],[],"{""both"": 0.78125, ""direct"": 0.80078125, ""either"": 0.796875, ""opposes"": 0.5859375, ""same"": 0.484375}"
qwen,TEXT_CORRECTION_SEQ,overwrite,0.5104166666666666,0.06510416666666666,0.06690340909090908,0.0,0.0,0.7044270833333333,0.7044270833333333,0.61875,0.11875000000000001,0.9330965909090909,0.1171875,,,32,768,0.19140625,147,768,1.9867437398352268,,,,[],[],"{""both"": 0.7265625, ""direct"": 0.83984375, ""either"": 0.703125, ""opposes"": 0.671875, ""same"": 0.4453125}"
qwen,TEXT_CORRECTION_SEQ,AB,0.8483072916666666,0.13020833333333331,0.15900297619047618,0.0,0.0,0.8411458333333334,0.8411458333333334,0.89375,0.15104166666666663,0.8409970238095239,0.15625,,,32,768,0.2734375,210,768,1.7820329601109994,,,,[],[],"{""both"": 0.90625, ""direct"": 0.890625, ""either"": 0.8515625, ""opposes"": 1.0, ""same"": 0.5078125}"
qwen,TEXT_CORRECTION_SEQ,BA,0.8346354166666666,0.14322916666666669,0.17320752164502165,0.0,0.0,0.82421875,0.82421875,0.88125,0.18229166666666666,0.8267924783549783,0.1875,,,32,768,0.26171875,201,768,1.953178309466569,,,,[],[],"{""both"": 0.8828125, ""direct"": 0.85546875, ""either"": 0.8515625, ""opposes"": 0.96875, ""same"": 0.53125}"
qwen,TEXT_CORRECTION_SEQ,ABC,0.888671875,0.138671875,0.17624359147796648,0.03125,0.03125,0.8268229166666667,0.8353365384615384,0.878125,0.234375,0.8237564085220336,0.203125,0.9375,64,32,832,0.2955729166666667,227,768,2.975174627595339,,,,[],[],"{""both"": 0.9140625, ""direct"": 0.85546875, ""either"": 0.8359375, ""opposes"": 0.921875, ""same"": 0.578125}"
qwen,TEXT_CORRECTION_SEQ,CBA,0.822265625,0.12565104166666666,0.16207026480463982,0.03125,0.03125,0.8072916666666667,0.8112980769230769,0.853125,0.22083333333333333,0.8379297351953602,0.1484375,0.859375,64,32,832,0.2552083333333333,196,768,3.23317945128658,,,,[],[],"{""both"": 0.859375, ""direct"": 0.859375, ""either"": 0.828125, ""opposes"": 0.828125, ""same"": 0.609375}"
qwen,TEXT_CORRECTION_SEQ,AB_cross,0.7161458333333333,0.1328125,0.13792613636363638,0.03125,0.03125,0.7799479166666667,0.796875,0.790625,0.171875,0.8620738636363636,0.1015625,1.0,64,32,832,0.10546875,81,768,1.2716313188659358,,,,[],[],"{""both"": 0.8359375, ""direct"": 0.890625, ""either"": 0.796875, ""opposes"": 0.8125, ""same"": 0.453125}"
qwen,INV_SPARSE_CONTINUE_s0,single,0.8984375,0.028645833333333332,0.030634469696969695,0.375,0.375,0.9231770833333334,0.9231770833333334,0.925,0.053125000000000006,0.9693655303030303,0.03125,,,32,768,0.0,0,768,0.0,3836.6320190429688,0.1382823286112398,1.0,[],[],"{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.8671875, ""opposes"": 0.9609375, ""same"": 0.8203125}"
qwen,INV_SPARSE_CONTINUE_s0,noop,,0.03515625,0.041899788734143545,0.3125,0.3125,0.9075520833333334,0.9075520833333334,0.90625,0.09151785714285715,0.9581002112658565,0.015625,,,32,768,0.4479166666666667,344,768,1.0289851437103463,2980.661346435547,0.13835604628548026,1.0,[],[],"{""both"": 0.96875, ""direct"": 0.96875, ""either"": 0.8671875, ""opposes"": 0.9140625, ""same"": 0.7578125}"
qwen,INV_SPARSE_CONTINUE_s0,repeat2,0.8984375,0.028645833333333332,0.030634469696969695,0.34375,0.34375,0.9244791666666666,0.9244791666666666,0.928125,0.05,0.9693655303030303,0.03125,,,32,768,0.00390625,3,768,0.02728209173322248,3836.631935119629,0.13828219869174063,2.0,"[""single""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.8671875, ""opposes"": 0.9765625, ""same"": 0.8125}"
qwen,INV_SPARSE_CONTINUE_s0,repeat4,0.9010416666666666,0.028645833333333332,0.030634469696969695,0.375,0.375,0.92578125,0.92578125,0.928125,0.05,0.9693655303030303,0.03125,,,32,768,0.0026041666666666665,2,768,0.03108951081291758,3836.6320877075195,0.1382822145242244,4.0,"[""repeat2"", ""single""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.8671875, ""opposes"": 0.9765625, ""same"": 0.8203125}"
qwen,INV_SPARSE_CONTINUE_s0,repeat8,0.8984375,0.028645833333333332,0.030634469696969695,0.34375,0.34375,0.9244791666666667,0.9244791666666667,0.925,0.05,0.9693655303030303,0.03125,,,32,768,0.00390625,3,768,0.025964157008603994,3836.6323318481445,0.1382822177838534,8.0,"[""repeat2"", ""repeat4""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.8671875, ""opposes"": 0.96875, ""same"": 0.8203125}"
qwen,INV_SPARSE_CONTINUE_s0,restore,,0.03515625,0.04217552402826119,0.3125,0.3125,0.9075520833333334,0.9075520833333334,0.909375,0.09375,0.9578244759717388,0.015625,,,32,768,0.4453125,342,768,1.0277107285424762,2980.6614532470703,0.13835613545961678,2.0,"[""noop""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.96875, ""either"": 0.875, ""opposes"": 0.9140625, ""same"": 0.75}"
qwen,INV_SPARSE_CONTINUE_s0,restore_after4,,0.03385416666666667,0.040337288734143543,0.3125,0.3125,0.9075520833333334,0.9075520833333334,0.90625,0.09151785714285715,0.9596627112658564,0.015625,,,32,768,0.4453125,342,768,1.0360422762162922,2980.6611938476562,0.13835605839267373,5.0,"[""restore""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.96875, ""either"": 0.875, ""opposes"": 0.9140625, ""same"": 0.75}"
qwen,INV_SPARSE_CONTINUE_s0,overwrite,0.8958333333333333,0.028645833333333332,0.030634469696969695,0.3125,0.3125,0.921875,0.921875,0.928125,0.053125000000000006,0.9693655303030303,0.03125,,,32,768,0.00390625,3,768,0.02273208188432177,3836.632278442383,0.13828218495473266,3.0,"[""repeat2"", ""repeat4"", ""repeat8"", ""single""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.8671875, ""opposes"": 0.96875, ""same"": 0.8046875}"
qwen,INV_SPARSE_CONTINUE_s0,AB,0.9329427083333333,0.07291666666666666,0.07844065656565657,0.25,0.25,0.9140625,0.9140625,0.890625,0.03645833333333333,0.9215593434343434,0.015625,,,32,768,0.30859375,237,768,0.7279616084081476,6668.791931152344,0.14113233098760247,2.0,[],[],"{""both"": 0.9453125, ""direct"": 0.96875, ""either"": 0.7890625, ""opposes"": 0.96875, ""same"": 0.84375}"
qwen,INV_SPARSE_CONTINUE_s0,BA,0.9329427083333333,0.07291666666666666,0.07844065656565657,0.25,0.25,0.9140625,0.9140625,0.890625,0.03645833333333333,0.9215593434343434,0.015625,,,32,768,0.30859375,237,768,0.7279616084081476,6668.791931152344,0.14113233098760247,2.0,"[""AB""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.9453125, ""direct"": 0.96875, ""either"": 0.7890625, ""opposes"": 0.96875, ""same"": 0.84375}"
qwen,INV_SPARSE_CONTINUE_s0,ABC,0.962890625,0.17447916666666666,0.20228291673604173,0.09375,0.09375,0.8567708333333333,0.8677884615384615,0.8187500000000001,0.14583333333333334,0.7977170832639583,0.0625,1.0,64,32,832,0.4388020833333333,337,768,1.4710576372420068,9808.64096069336,0.1422092793509364,3.0,[],[],"{""both"": 0.921875, ""direct"": 0.984375, ""either"": 0.578125, ""opposes"": 0.9375, ""same"": 0.734375}"
qwen,INV_SPARSE_CONTINUE_s0,CBA,0.962890625,0.17447916666666666,0.20228291673604173,0.09375,0.09375,0.8567708333333333,0.8677884615384615,0.8187500000000001,0.14583333333333334,0.7977170832639583,0.0625,1.0,64,32,832,0.4388020833333333,337,768,1.4710576372420068,9808.64096069336,0.1422092793509364,3.0,"[""ABC""]","[""INV_SPARSE_CONTINUE_s0""]","{""both"": 0.921875, ""direct"": 0.984375, ""either"": 0.578125, ""opposes"": 0.9375, ""same"": 0.734375}"
qwen,INV_SPARSE_CONTINUE_s0,AB_cross,0.8723958333333334,0.06770833333333333,0.0712121212121212,0.3125,0.3125,0.8984375,0.90625,0.909375,0.084375,0.9287878787878788,0.0859375,1.0,64,32,832,0.08984375,69,768,0.7061860110229353,6882.569427490234,0.14220247464254498,2.0,[],[],"{""both"": 0.953125, ""direct"": 0.95703125, ""either"": 0.90625, ""opposes"": 0.8359375, ""same"": 0.78125}"
qwen,INV_SPARSE_CONTINUE_s1,single,0.9244791666666667,0.020833333333333332,0.021070075757575756,0.5,0.5,0.9388020833333334,0.9388020833333334,0.94375,0.04687500000000001,0.9789299242424243,0.0234375,,,32,768,0.0,0,768,0.0,4172.707847595215,0.13886170065961778,1.0,[],[],"{""both"": 0.9453125, ""direct"": 0.9609375, ""either"": 0.9375, ""opposes"": 0.953125, ""same"": 0.875}"
qwen,INV_SPARSE_CONTINUE_s1,noop,,0.029947916666666664,0.037013007954377924,0.375,0.375,0.921875,0.921875,0.921875,0.078125,0.962986992045622,0.03125,,,32,768,0.4596354166666667,353,768,0.9568968446854246,3511.0513305664062,0.1382505635265261,1.0,[],[],"{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.90625, ""opposes"": 0.9453125, ""same"": 0.7890625}"
qwen,INV_SPARSE_CONTINUE_s1,repeat2,0.921875,0.020833333333333332,0.021070075757575756,0.5,0.5,0.9375,0.9375,0.940625,0.04687500000000001,0.9789299242424243,0.0234375,,,32,768,0.0013020833333333333,1,768,0.02362815943507755,4172.708343505859,0.13886190229095519,2.0,"[""single""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.9453125, ""direct"": 0.9609375, ""either"": 0.9375, ""opposes"": 0.953125, ""same"": 0.8671875}"
qwen,INV_SPARSE_CONTINUE_s1,repeat4,0.9192708333333333,0.020833333333333332,0.021070075757575756,0.5,0.5,0.9361979166666667,0.9361979166666667,0.940625,0.04687500000000001,0.9789299242424243,0.0234375,,,32,768,0.005208333333333333,4,768,0.022983838375624278,4172.7080078125,0.1388620170764625,4.0,"[""repeat2"", ""single""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.9453125, ""direct"": 0.96484375, ""either"": 0.9375, ""opposes"": 0.953125, ""same"": 0.8515625}"
qwen,INV_SPARSE_CONTINUE_s1,repeat8,0.921875,0.018229166666666664,0.018229166666666664,0.53125,0.53125,0.9375,0.9375,0.9437500000000001,0.05,0.9817708333333334,0.015625,,,32,768,0.006510416666666667,5,768,0.026620399185684224,4172.708183288574,0.13886202755384147,8.0,"[""repeat2"", ""repeat4"", ""single""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.9453125, ""direct"": 0.95703125, ""either"": 0.9453125, ""opposes"": 0.953125, ""same"": 0.8671875}"
qwen,INV_SPARSE_CONTINUE_s1,restore,,0.029947916666666664,0.037013007954377924,0.375,0.375,0.921875,0.921875,0.91875,0.07589285714285714,0.962986992045622,0.03125,,,32,768,0.4596354166666667,353,768,0.9600685274191791,3511.0513610839844,0.13825050881132483,2.0,"[""noop""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.90625, ""opposes"": 0.9453125, ""same"": 0.7890625}"
qwen,INV_SPARSE_CONTINUE_s1,restore_after4,,0.029947916666666664,0.037013007954377924,0.375,0.375,0.9231770833333333,0.9231770833333333,0.925,0.078125,0.962986992045622,0.03125,,,32,768,0.4609375,354,768,0.9562117208090376,3511.0515518188477,0.13825065433047712,5.0,"[""noop"", ""restore""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.96875, ""direct"": 0.9609375, ""either"": 0.9140625, ""opposes"": 0.9453125, ""same"": 0.7890625}"
qwen,INV_SPARSE_CONTINUE_s1,overwrite,0.9270833333333334,0.020833333333333332,0.021070075757575756,0.5,0.5,0.9388020833333333,0.9388020833333333,0.9468749999999999,0.05,0.9789299242424243,0.015625,,,32,768,0.0026041666666666665,2,768,0.027858638476246218,4172.707794189453,0.13886190438643098,3.0,"[""repeat2"", ""single""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.9453125, ""direct"": 0.9609375, ""either"": 0.9375, ""opposes"": 0.953125, ""same"": 0.875}"
qwen,INV_SPARSE_CONTINUE_s1,AB,0.9322916666666666,0.045572916666666664,0.050707972582972584,0.4375,0.4375,0.9283854166666667,0.9283854166666667,0.9125,0.026041666666666664,0.9492920274170275,0.0390625,,,32,768,0.3072916666666667,236,768,0.6082419167424383,6876.574844360352,0.14100100845098495,2.0,[],[],"{""both"": 0.953125, ""direct"": 0.97265625, ""either"": 0.859375, ""opposes"": 0.953125, ""same"": 0.859375}"
qwen,INV_SPARSE_CONTINUE_s1,BA,0.9322916666666666,0.045572916666666664,0.050707972582972584,0.4375,0.4375,0.9283854166666667,0.9283854166666667,0.9125,0.026041666666666664,0.9492920274170275,0.0390625,,,32,768,0.3072916666666667,236,768,0.6082419167424383,6876.574844360352,0.14100100845098495,2.0,"[""AB""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.953125, ""direct"": 0.97265625, ""either"": 0.859375, ""opposes"": 0.953125, ""same"": 0.859375}"
qwen,INV_SPARSE_CONTINUE_s1,ABC,0.94140625,0.1484375,0.18270869755244756,0.09375,0.09375,0.8697916666666666,0.8774038461538463,0.85,0.16354166666666667,0.8172913024475525,0.09375,0.96875,64,32,832,0.4596354166666667,353,768,1.2585702979051994,9906.847213745117,0.14312345115467906,3.0,[],[],"{""both"": 0.9453125, ""direct"": 0.9375, ""either"": 0.6640625, ""opposes"": 0.9375, ""same"": 0.796875}"
qwen,INV_SPARSE_CONTINUE_s1,CBA,0.94140625,0.1484375,0.18270869755244756,0.09375,0.09375,0.8697916666666666,0.8774038461538463,0.85,0.16354166666666667,0.8172913024475525,0.09375,0.96875,64,32,832,0.4596354166666667,353,768,1.2585702979051994,9906.847213745117,0.14312345115467906,3.0,"[""ABC""]","[""INV_SPARSE_CONTINUE_s1""]","{""both"": 0.9453125, ""direct"": 0.9375, ""either"": 0.6640625, ""opposes"": 0.9375, ""same"": 0.796875}"
qwen,INV_SPARSE_CONTINUE_s1,AB_cross,0.8541666666666666,0.0546875,0.05776515151515151,0.375,0.375,0.89453125,0.9014423076923077,0.9,0.06875,0.9422348484848485,0.03125,0.984375,64,32,832,0.09635416666666667,74,768,0.8110392501639936,7116.971252441406,0.14128340547904372,2.0,[],[],"{""both"": 0.9296875, ""direct"": 0.984375, ""either"": 0.859375, ""opposes"": 0.8359375, ""same"": 0.7734375}"
qwen,INV_COMPLETE_SINGLE_s0,single,0.9296875,0.0,0.0,0.5625,0.5625,0.9557291666666667,0.9557291666666667,0.95625,0.021875,1.0,0.015625,,,32,768,0.0,0,768,0.0,3322.156539916992,0.13794256863184273,1.0,[],[],"{""both"": 0.9921875, ""direct"": 0.96875, ""either"": 0.9453125, ""opposes"": 0.984375, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s0,noop,,0.024739583333333332,0.030305187266294078,0.46875,0.46875,0.9375,0.9375,0.940625,0.06473214285714285,0.969694812733706,0.0234375,,,32,768,0.4583333333333333,352,768,0.7330207970291017,3049.687843322754,0.139495057053864,1.0,[],[],"{""both"": 0.9765625, ""direct"": 0.9609375, ""either"": 0.921875, ""opposes"": 0.9375, ""same"": 0.8671875}"
qwen,INV_COMPLETE_SINGLE_s0,repeat2,0.9296875,0.0,0.0,0.5625,0.5625,0.9557291666666667,0.9557291666666667,0.95625,0.021875,1.0,0.015625,,,32,768,0.0,0,768,0.01786779019687963,3322.1562576293945,0.13794256374239922,2.0,"[""single""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9921875, ""direct"": 0.96875, ""either"": 0.9453125, ""opposes"": 0.984375, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s0,repeat4,0.9296875,0.0,0.0,0.5625,0.5625,0.9557291666666667,0.9557291666666667,0.95625,0.021875,1.0,0.015625,,,32,768,0.0,0,768,0.013816305602393109,3322.156364440918,0.13794256397522986,4.0,"[""repeat2"", ""single""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9921875, ""direct"": 0.96875, ""either"": 0.9453125, ""opposes"": 0.984375, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s0,repeat8,0.9296875,0.0,0.0,0.5625,0.5625,0.9557291666666667,0.9557291666666667,0.95625,0.021875,1.0,0.015625,,,32,768,0.0,0,768,0.016923853026425534,3322.1561965942383,0.13794257235713303,8.0,"[""repeat2"", ""repeat4"", ""single""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9921875, ""direct"": 0.96875, ""either"": 0.9453125, ""opposes"": 0.984375, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s0,restore,,0.024739583333333332,0.030305187266294078,0.46875,0.46875,0.9375,0.9375,0.940625,0.06473214285714285,0.969694812733706,0.0234375,,,32,768,0.4583333333333333,352,768,0.7355830410645399,3049.686679840088,0.1394950442481786,2.0,"[""noop""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9765625, ""direct"": 0.9609375, ""either"": 0.921875, ""opposes"": 0.9375, ""same"": 0.8671875}"
qwen,INV_COMPLETE_SINGLE_s0,restore_after4,,0.0234375,0.02881709202819884,0.5,0.5,0.9388020833333334,0.9388020833333334,0.940625,0.06249999999999999,0.9711829079718012,0.0234375,,,32,768,0.45703125,351,768,0.7340014314528743,3049.687141418457,0.13949514320120215,5.0,"[""noop"", ""restore""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9765625, ""direct"": 0.9609375, ""either"": 0.921875, ""opposes"": 0.9453125, ""same"": 0.8671875}"
qwen,INV_COMPLETE_SINGLE_s0,overwrite,0.9296875,0.0,0.0,0.5625,0.5625,0.9557291666666667,0.9557291666666667,0.95625,0.021875,1.0,0.015625,,,32,768,0.0,0,768,0.015181449000203387,3322.156539916992,0.13794262427836657,3.0,"[""repeat2"", ""repeat4"", ""single""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9921875, ""direct"": 0.96875, ""either"": 0.9453125, ""opposes"": 0.984375, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s0,AB,0.91015625,0.00390625,0.004464285714285714,0.59375,0.59375,0.9375,0.9375,0.94375,0.026041666666666664,0.9955357142857143,0.0234375,,,32,768,0.3411458333333333,262,768,0.6422291473653202,6026.575546264648,0.14096159394830465,2.0,[],[],"{""both"": 0.984375, ""direct"": 0.93359375, ""either"": 0.921875, ""opposes"": 0.96875, ""same"": 0.8828125}"
qwen,INV_COMPLETE_SINGLE_s0,BA,0.91015625,0.00390625,0.004464285714285714,0.59375,0.59375,0.9375,0.9375,0.94375,0.026041666666666664,0.9955357142857143,0.0234375,,,32,768,0.3411458333333333,262,768,0.6422291473653202,6026.575546264648,0.14096159394830465,2.0,"[""AB""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.984375, ""direct"": 0.93359375, ""either"": 0.921875, ""opposes"": 0.96875, ""same"": 0.8828125}"
qwen,INV_COMPLETE_SINGLE_s0,ABC,0.91796875,0.044921875,0.05401109307359307,0.375,0.375,0.9153645833333333,0.9110576923076923,0.8999999999999999,0.07604166666666667,0.9459889069264069,0.0234375,0.859375,64,32,832,0.4283854166666667,329,768,1.0765304941431182,8893.06918334961,0.14287786977365613,3.0,[],[],"{""both"": 0.9296875, ""direct"": 0.94140625, ""either"": 0.90625, ""opposes"": 0.953125, ""same"": 0.8203125}"
qwen,INV_COMPLETE_SINGLE_s0,CBA,0.91796875,0.044921875,0.05401109307359307,0.375,0.375,0.9153645833333333,0.9110576923076923,0.8999999999999999,0.07604166666666667,0.9459889069264069,0.0234375,0.859375,64,32,832,0.4283854166666667,329,768,1.0765304941431182,8893.06918334961,0.14287786977365613,3.0,"[""ABC""]","[""INV_COMPLETE_SINGLE_s0""]","{""both"": 0.9296875, ""direct"": 0.94140625, ""either"": 0.90625, ""opposes"": 0.953125, ""same"": 0.8203125}"
qwen,INV_COMPLETE_SINGLE_s0,AB_cross,0.8828125,0.020833333333333332,0.022821969696969698,0.46875,0.375,0.9283854166666667,0.921875,0.9125,0.021875,0.9771780303030303,0.046875,0.84375,64,32,832,0.06380208333333333,49,768,0.6488567594814714,6149.527313232422,0.14175197761505842,2.0,[],[],"{""both"": 0.9609375, ""direct"": 0.97265625, ""either"": 0.90625, ""opposes"": 0.9609375, ""same"": 0.796875}"
qwen,INV_COMPLETE_SINGLE_s1,single,0.9322916666666666,0.010416666666666666,0.010416666666666666,0.5625,0.5625,0.9544270833333333,0.9544270833333333,0.953125,0.028125,0.9895833333333333,0.0234375,,,32,768,0.0,0,768,0.0,2977.025276184082,0.1370864729396999,1.0,[],[],"{""both"": 0.9921875, ""direct"": 0.97265625, ""either"": 0.9375, ""opposes"": 0.9765625, ""same"": 0.875}"
qwen,INV_COMPLETE_SINGLE_s1,noop,,0.029947916666666668,0.03653338204300859,0.34375,0.34375,0.9309895833333333,0.9309895833333333,0.9375,0.07366071428571429,0.9634666179569914,0.0859375,,,32,768,0.4713541666666667,362,768,0.8210451515786366,3178.7734451293945,0.13629079912789166,1.0,[],[],"{""both"": 0.96875, ""direct"": 0.9375, ""either"": 0.9140625, ""opposes"": 0.96875, ""same"": 0.859375}"
